Date,Time,Insulin,Type
0.17582417582417584,0.7505211952744961,0.011976047904191616,33
0.17582417582417584,0.917303683113273,0.20159680638722552,48
0.1785714285714286,0.2918693537178596,0.28542914171656686,58
0.1785714285714286,0.2918693537178596,0.00998003992015968,33
0.1785714285714286,0.2918693537178596,0.05389221556886227,34
0.1785714285714286,0.5003474635163307,0.25349301397205587,60
0.1785714285714286,0.5003474635163307,0.005988023952095808,33
0.1785714285714286,0.7505211952744961,0.29740518962075846,62
0.1785714285714286,0.7505211952744961,0.011976047904191616,33
0.1785714285714286,0.917303683113273,0.3253493013972056,48
0.18131868131868134,0.2918693537178596,0.39321357285429137,58
0.18131868131868134,0.2918693537178596,0.00998003992015968,33
0.18131868131868134,0.2918693537178596,0.05389221556886227,34
0.18131868131868134,0.5003474635163307,0.35928143712574845,60
0.18131868131868134,0.5003474635163307,0.005988023952095808,33
0.18131868131868134,0.7505211952744961,0.31536926147704586,62
0.18131868131868134,0.7505211952744961,0.011976047904191616,33
0.18131868131868134,0.917303683113273,0.19361277445109779,48
0.18406593406593408,0.2918693537178596,0.3333333333333333,58
0.18406593406593408,0.2918693537178596,0.00998003992015968,33
0.18406593406593408,0.2918693537178596,0.05389221556886227,34
0.18406593406593408,0.5003474635163307,0.31536926147704586,60
0.18406593406593408,0.5003474635163307,0.005988023952095808,33
0.18406593406593408,0.7505211952744961,0.15369261477045906,62
0.18406593406593408,0.7505211952744961,0.011976047904191616,33
0.18406593406593408,0.917303683113273,0.18363273453093812,48
0.18681318681318684,0.2918693537178596,0.2275449101796407,58
0.18681318681318684,0.2918693537178596,0.00998003992015968,33
0.18681318681318684,0.2918693537178596,0.05389221556886227,34
0.18681318681318684,0.5003474635163307,0.12375249500998003,60
0.18681318681318684,0.5003474635163307,0.005988023952095808,33
0.18681318681318684,0.7505211952744961,0.20159680638722552,62
0.18681318681318684,0.7505211952744961,0.011976047904191616,33
0.18681318681318684,0.917303683113273,0.39321357285429137,48
0.18956043956043958,0.2918693537178596,0.5169660678642715,58
0.18956043956043958,0.2918693537178596,0.00998003992015968,33
0.18956043956043958,0.2918693537178596,0.05389221556886227,34
0.18956043956043958,0.5003474635163307,0.467065868263473,60
0.18956043956043958,0.5003474635163307,0.005988023952095808,33
0.18956043956043958,0.7505211952744961,0.39321357285429137,62
0.18956043956043958,0.7505211952744961,0.011976047904191616,33
0.18956043956043958,0.917303683113273,0.20159680638722552,48
0.19230769230769235,0.2918693537178596,0.2954091816367265,58
0.19230769230769235,0.2918693537178596,0.00998003992015968,33
0.19230769230769235,0.2918693537178596,0.05389221556886227,34
0.19230769230769235,0.5003474635163307,0.2774451097804391,60
0.19230769230769235,0.5003474635163307,0.005988023952095808,33
0.19230769230769235,0.7505211952744961,0.37325349301397204,62
0.19230769230769235,0.7505211952744961,0.011976047904191616,33
0.19230769230769235,0.917303683113273,0.4011976047904191,48
0.19505494505494508,0.2918693537178596,0.5349301397205588,58
0.19505494505494508,0.2918693537178596,0.00998003992015968,33
0.19505494505494508,0.2918693537178596,0.05389221556886227,34
0.19505494505494508,0.5003474635163307,0.48702594810379235,60
0.19505494505494508,0.5003474635163307,0.005988023952095808,33
0.19505494505494508,0.7505211952744961,0.5109780439121756,62
0.19505494505494508,0.7505211952744961,0.011976047904191616,33
0.19505494505494508,0.917303683113273,0.4590818363273453,48
0.19780219780219782,0.2918693537178596,0.49101796407185627,58
0.19780219780219782,0.2918693537178596,0.00998003992015968,33
0.19780219780219782,0.2918693537178596,0.05389221556886227,34
0.19780219780219782,0.5003474635163307,0.4530938123752495,60
0.19780219780219782,0.5003474635163307,0.005988023952095808,33
0.19780219780219782,0.7505211952744961,0.41916167664670656,62
0.19780219780219782,0.7505211952744961,0.011976047904191616,33
0.19780219780219782,0.917303683113273,0.3892215568862275,48
0.2005494505494506,0.2918693537178596,0.30339321357285426,58
0.2005494505494506,0.2918693537178596,0.00998003992015968,33
0.2005494505494506,0.2918693537178596,0.05389221556886227,34
0.2005494505494506,0.5003474635163307,0.28542914171656686,60
0.2005494505494506,0.5003474635163307,0.005988023952095808,33
0.2005494505494506,0.7505211952744961,0.17564870259481036,62
0.2005494505494506,0.7505211952744961,0.011976047904191616,33
0.2005494505494506,0.917303683113273,0.23752495009980037,48
0.20329670329670332,0.2918693537178596,0.32335329341317365,58
0.20329670329670332,0.2918693537178596,0.00998003992015968,33
0.20329670329670332,0.2918693537178596,0.05389221556886227,34
0.20329670329670332,0.5003474635163307,0.25748502994011974,60
0.20329670329670332,0.5003474635163307,0.005988023952095808,33
0.20329670329670332,0.7505211952744961,0.2874251497005988,62
0.20329670329670332,0.7505211952744961,0.011976047904191616,33
0.20329670329670332,0.917303683113273,0.26946107784431134,48
0.20604395604395606,0.2918693537178596,0.20159680638722552,58
0.20604395604395606,0.2918693537178596,0.00998003992015968,33
0.20604395604395606,0.2918693537178596,0.05389221556886227,34
0.20604395604395606,0.5003474635163307,0.23552894211576844,60
0.20604395604395606,0.5003474635163307,0.005988023952095808,33
0.20604395604395606,0.7505211952744961,0.26347305389221554,62
0.20604395604395606,0.7505211952744961,0.011976047904191616,33
0.20604395604395606,0.917303683113273,0.19760479041916165,48
0.20879120879120883,0.2918693537178596,0.30938123752495006,58
0.20879120879120883,0.2918693537178596,0.00998003992015968,33
0.20879120879120883,0.2918693537178596,0.05389221556886227,34
0.20879120879120883,0.5003474635163307,0.20159680638722552,60
0.20879120879120883,0.5003474635163307,0.005988023952095808,33
0.20879120879120883,0.7505211952744961,0.18363273453093812,62
0.20879120879120883,0.7505211952744961,0.011976047904191616,33
0.20879120879120883,0.917303683113273,0.23153692614770457,48
0.21153846153846156,0.2918693537178596,0.25149700598802394,58
0.21153846153846156,0.2918693537178596,0.00998003992015968,33
0.21153846153846156,0.2918693537178596,0.05389221556886227,34
0.21153846153846156,0.5003474635163307,0.29141716566866266,60
0.21153846153846156,0.5003474635163307,0.005988023952095808,33
0.21153846153846156,0.7505211952744961,0.27544910179640714,62
0.21153846153846156,0.7505211952744961,0.011976047904191616,33
0.21153846153846156,0.917303683113273,0.3053892215568862,48
0.21703296703296707,0.2918693537178596,0.3572854291417165,58
0.21703296703296707,0.2918693537178596,0.00998003992015968,33
0.21703296703296707,0.2918693537178596,0.05389221556886227,34
0.21703296703296707,0.5003474635163307,0.36926147704590817,60
0.21703296703296707,0.5003474635163307,0.005988023952095808,33
0.21703296703296707,0.7505211952744961,0.3453093812375249,62
0.21703296703296707,0.7505211952744961,0.011976047904191616,33
0.21703296703296707,0.917303683113273,0.3393213572854291,48
0.2197802197802198,0.2918693537178596,0.4151696606786427,58
0.2197802197802198,0.2918693537178596,0.00998003992015968,33
0.2197802197802198,0.2918693537178596,0.05389221556886227,34
0.2197802197802198,0.5003474635163307,0.3712574850299401,60
0.2197802197802198,0.5003474635163307,0.005988023952095808,33
0.2197802197802198,0.7505211952744961,0.3552894211576846,62
0.2197802197802198,0.7505211952744961,0.011976047904191616,33
0.2197802197802198,0.917303683113273,0.32934131736526945,48
0.22252747252747254,0.33356497567755383,0.2894211576846307,58
0.22252747252747254,0.33356497567755383,0.00998003992015968,33
0.22252747252747254,0.33356497567755383,0.05389221556886227,34
0.22252747252747254,0.5003474635163307,0.27145708582834327,60
0.22252747252747254,0.5003474635163307,0.005988023952095808,33
0.22252747252747254,0.7505211952744961,0.24750499001996007,62
0.22252747252747254,0.7505211952744961,0.011976047904191616,33
0.22252747252747254,0.917303683113273,0.2774451097804391,48
0.2252747252747253,0.33356497567755383,0.26347305389221554,58
0.2252747252747253,0.33356497567755383,0.00998003992015968,33
0.2252747252747253,0.33356497567755383,0.05389221556886227,34
0.2252747252747253,0.5003474635163307,0.25149700598802394,60
0.2252747252747253,0.5003474635163307,0.005988023952095808,33
0.2252747252747253,0.7505211952744961,0.2674650698602794,62
0.2252747252747253,0.7505211952744961,0.011976047904191616,33
0.2252747252747253,0.917303683113273,0.2774451097804391,48
0.22802197802197804,0.33356497567755383,0.2894211576846307,58
0.22802197802197804,0.33356497567755383,0.00998003992015968,33
0.22802197802197804,0.33356497567755383,0.05389221556886227,34
0.22802197802197804,0.5003474635163307,0.2674650698602794,60
0.22802197802197804,0.5003474635163307,0.005988023952095808,33
0.22802197802197804,0.7505211952744961,0.249500998003992,62
0.22802197802197804,0.7505211952744961,0.011976047904191616,33
0.22802197802197804,0.917303683113273,0.27944111776447106,48
0.2307692307692308,0.33356497567755383,0.27145708582834327,58
0.2307692307692308,0.33356497567755383,0.00998003992015968,33
0.2307692307692308,0.33356497567755383,0.05389221556886227,34
0.2307692307692308,0.5003474635163307,0.24151696606786424,60
0.2307692307692308,0.5003474635163307,0.005988023952095808,33
0.2307692307692308,0.7505211952744961,0.26546906187624747,62
0.2307692307692308,0.7505211952744961,0.011976047904191616,33
0.2307692307692308,0.917303683113273,0.23752495009980037,48
0.23351648351648355,0.33356497567755383,0.1596806387225549,58
0.23351648351648355,0.33356497567755383,0.00998003992015968,33
0.23351648351648355,0.33356497567755383,0.05389221556886227,34
0.23351648351648355,0.5003474635163307,0.15768463073852293,60
0.23351648351648355,0.5003474635163307,0.005988023952095808,33
0.23351648351648355,0.7505211952744961,0.19361277445109779,62
0.23351648351648355,0.7505211952744961,0.011976047904191616,33
0.23351648351648355,0.917303683113273,0.22954091816367264,48
0.23626373626373628,0.2918693537178596,0.26546906187624747,58
0.23626373626373628,0.2918693537178596,0.00998003992015968,33
0.23626373626373628,0.2918693537178596,0.05389221556886227,34
0.23626373626373628,0.5003474635163307,0.24151696606786424,60
0.23626373626373628,0.5003474635163307,0.005988023952095808,33
0.23626373626373628,0.7505211952744961,0.2774451097804391,62
0.23626373626373628,0.7505211952744961,0.011976047904191616,33
0.23626373626373628,0.917303683113273,0.3273453093812375,48
0.23901098901098905,0.33356497567755383,0.32335329341317365,58
0.23901098901098905,0.33356497567755383,0.00998003992015968,33
0.23901098901098905,0.33356497567755383,0.05389221556886227,34
0.23901098901098905,0.5003474635163307,0.3013972055888223,60
0.23901098901098905,0.5003474635163307,0.005988023952095808,33
0.23901098901098905,0.7505211952744961,0.32934131736526945,62
0.23901098901098905,0.7505211952744961,0.011976047904191616,33
0.23901098901098905,0.917303683113273,0.3772455089820359,48
0.2417582417582418,0.33356497567755383,0.39321357285429137,58
0.2417582417582418,0.33356497567755383,0.00998003992015968,33
0.2417582417582418,0.33356497567755383,0.05389221556886227,34
0.2417582417582418,0.5003474635163307,0.4271457085828343,60
0.2417582417582418,0.5003474635163307,0.005988023952095808,33
0.2417582417582418,0.7505211952744961,0.38123752495009977,62
0.2417582417582418,0.7505211952744961,0.011976047904191616,33
0.2417582417582418,0.917303683113273,0.405189620758483,48
0.24450549450549453,0.33356497567755383,0.4730538922155688,58
0.24450549450549453,0.33356497567755383,0.00998003992015968,33
0.24450549450549453,0.33356497567755383,0.05389221556886227,34
0.24450549450549453,0.5003474635163307,0.435129740518962,60
0.24450549450549453,0.5003474635163307,0.005988023952095808,33
0.24450549450549453,0.7505211952744961,0.36926147704590817,62
0.24450549450549453,0.7505211952744961,0.011976047904191616,33
0.24450549450549453,0.917303683113273,0.35329341317365265,48
0.24725274725274726,0.33356497567755383,0.3053892215568862,58
0.24725274725274726,0.33356497567755383,0.00998003992015968,33
0.24725274725274726,0.33356497567755383,0.05389221556886227,34
0.24725274725274726,0.5003474635163307,0.2734530938123752,60
0.24725274725274726,0.5003474635163307,0.005988023952095808,33
0.24725274725274726,0.7505211952744961,0.3173652694610778,62
0.24725274725274726,0.7505211952744961,0.011976047904191616,33
0.24725274725274726,0.917303683113273,0.3333333333333333,48
0.25000000000000006,0.33356497567755383,0.32335329341317365,58
0.25000000000000006,0.33356497567755383,0.00998003992015968,33
0.25000000000000006,0.33356497567755383,0.05389221556886227,34
0.25000000000000006,0.5003474635163307,0.3133732534930139,60
0.25000000000000006,0.5003474635163307,0.005988023952095808,33
0.25000000000000006,0.7505211952744961,0.33532934131736525,62
0.25000000000000006,0.7505211952744961,0.011976047904191616,33
0.25000000000000006,0.917303683113273,0.39321357285429137,48
0.2527472527472528,0.33356497567755383,0.5289421157684631,58
0.2527472527472528,0.33356497567755383,0.00998003992015968,33
0.2527472527472528,0.33356497567755383,0.05389221556886227,34
0.2527472527472528,0.5003474635163307,0.4850299401197604,60
0.2527472527472528,0.5003474635163307,0.005988023952095808,33
0.2527472527472528,0.7505211952744961,0.42514970059880236,62
0.2527472527472528,0.7505211952744961,0.011976047904191616,33
0.2527472527472528,0.917303683113273,0.3772455089820359,48
0.25549450549450553,0.33356497567755383,0.22954091816367264,58
0.25549450549450553,0.33356497567755383,0.00998003992015968,33
0.25549450549450553,0.33356497567755383,0.05389221556886227,34
0.25549450549450553,0.5003474635163307,0.25748502994011974,60
0.25549450549450553,0.5003474635163307,0.005988023952095808,33
0.25549450549450553,0.7505211952744961,0.3273453093812375,62
0.25549450549450553,0.7505211952744961,0.011976047904191616,33
0.25549450549450553,0.917303683113273,0.36327345309381237,48
0.25824175824175827,0.33356497567755383,0.4231536926147704,58
0.25824175824175827,0.33356497567755383,0.00998003992015968,33
0.25824175824175827,0.33356497567755383,0.05389221556886227,34
0.25824175824175827,0.5003474635163307,0.38522954091816364,60
0.25824175824175827,0.5003474635163307,0.005988023952095808,33
0.25824175824175827,0.7505211952744961,0.35329341317365265,62
0.25824175824175827,0.7505211952744961,0.011976047904191616,33
0.25824175824175827,0.917303683113273,0.4011976047904191,48
0.260989010989011,0.33356497567755383,0.38522954091816364,58
0.260989010989011,0.33356497567755383,0.00998003992015968,33
0.260989010989011,0.33356497567755383,0.05389221556886227,34
0.260989010989011,0.5003474635163307,0.3512974051896207,60
0.260989010989011,0.5003474635163307,0.005988023952095808,33
0.260989010989011,0.7505211952744961,0.3952095808383233,62
0.260989010989011,0.7505211952744961,0.011976047904191616,33
0.260989010989011,0.917303683113273,0.3772455089820359,48
0.26373626373626374,0.33356497567755383,0.5049900199600798,58
0.26373626373626374,0.33356497567755383,0.00998003992015968,33
0.26373626373626374,0.33356497567755383,0.05389221556886227,34
0.26373626373626374,0.5003474635163307,0.4610778443113772,60
0.26373626373626374,0.5003474635163307,0.005988023952095808,33
0.26373626373626374,0.7505211952744961,0.3612774451097804,62
0.26373626373626374,0.7505211952744961,0.011976047904191616,33
0.26373626373626374,0.917303683113273,0.281437125748503,48
0.26648351648351654,0.33356497567755383,0.18562874251497005,58
0.26648351648351654,0.33356497567755383,0.00998003992015968,33
0.26648351648351654,0.33356497567755383,0.05389221556886227,34
0.26648351648351654,0.5003474635163307,0.15169660678642713,60
0.26648351648351654,0.5003474635163307,0.005988023952095808,33
0.26648351648351654,0.7505211952744961,0.23552894211576844,62
0.26648351648351654,0.7505211952744961,0.011976047904191616,33
0.26648351648351654,0.917303683113273,0.3612774451097804,48
0.2692307692307693,0.33356497567755383,0.39121756487025944,58
0.2692307692307693,0.33356497567755383,0.00998003992015968,33
0.2692307692307693,0.33356497567755383,0.05389221556886227,34
0.2692307692307693,0.5003474635163307,0.3193612774451098,60
0.2692307692307693,0.5003474635163307,0.005988023952095808,33
0.2692307692307693,0.7505211952744961,0.3373253493013972,62
0.2692307692307693,0.7505211952744961,0.011976047904191616,33
0.2692307692307693,0.917303683113273,0.2934131736526946,48
0.271978021978022,0.33356497567755383,0.36726546906187624,58
0.271978021978022,0.33356497567755383,0.00998003992015968,33
0.271978021978022,0.33356497567755383,0.05389221556886227,34
0.271978021978022,0.5003474635163307,0.3273453093812375,60
0.271978021978022,0.5003474635163307,0.005988023952095808,33
0.271978021978022,0.7505211952744961,0.3013972055888223,62
0.271978021978022,0.7505211952744961,0.011976047904191616,33
0.271978021978022,0.917303683113273,0.3133732534930139,48
0.27472527472527475,0.33356497567755383,0.5269461077844311,58
0.27472527472527475,0.33356497567755383,0.00998003992015968,33
0.27472527472527475,0.33356497567755383,0.05389221556886227,34
0.27472527472527475,0.5003474635163307,0.46307385229540915,60
0.27472527472527475,0.5003474635163307,0.005988023952095808,33
0.27472527472527475,0.7505211952744961,0.4171656686626746,62
0.27472527472527475,0.7505211952744961,0.011976047904191616,33
0.27472527472527475,0.917303683113273,0.47504990019960075,48
0.2774725274725275,0.33356497567755383,0.5309381237524949,58
0.2774725274725275,0.33356497567755383,0.00998003992015968,33
0.2774725274725275,0.33356497567755383,0.05389221556886227,34
0.2774725274725275,0.5003474635163307,0.49500998003992014,60
0.2774725274725275,0.5003474635163307,0.005988023952095808,33
0.2774725274725275,0.7505211952744961,0.45109780439121755,62
0.2774725274725275,0.7505211952744961,0.011976047904191616,33
0.2774725274725275,0.917303683113273,0.46906187624750495,48
0.2802197802197803,0.33356497567755383,0.5868263473053892,58
0.2802197802197803,0.33356497567755383,0.00998003992015968,33
0.2802197802197803,0.33356497567755383,0.05389221556886227,34
0.2802197802197803,0.5003474635163307,0.2614770459081836,60
0.2802197802197803,0.5003474635163307,0.005988023952095808,33
0.2802197802197803,0.7505211952744961,0.27145708582834327,62
0.2802197802197803,0.7505211952744961,0.011976047904191616,33
0.2802197802197803,0.917303683113273,0.30938123752495006,48
0.282967032967033,0.33356497567755383,0.49101796407185627,58
0.282967032967033,0.33356497567755383,0.00998003992015968,33
0.282967032967033,0.33356497567755383,0.05389221556886227,34
0.282967032967033,0.5003474635163307,0.38722554890219557,60
0.282967032967033,0.5003474635163307,0.005988023952095808,33
0.282967032967033,0.7505211952744961,0.4171656686626746,62
0.282967032967033,0.7505211952744961,0.011976047904191616,33
0.282967032967033,0.917303683113273,0.5029940119760479,48
0.28571428571428575,0.33356497567755383,0.5349301397205588,58
0.28571428571428575,0.33356497567755383,0.00998003992015968,33
0.28571428571428575,0.33356497567755383,0.05389221556886227,34
0.28571428571428575,0.5003474635163307,0.3712574850299401,60
0.28571428571428575,0.5003474635163307,0.005988023952095808,33
0.28571428571428575,0.7505211952744961,0.3393213572854291,62
0.28571428571428575,0.7505211952744961,0.011976047904191616,33
0.28571428571428575,0.917303683113273,0.3073852295409181,48
0.2884615384615385,0.33356497567755383,0.20159680638722552,58
0.2884615384615385,0.33356497567755383,0.00998003992015968,33
0.2884615384615385,0.33356497567755383,0.05389221556886227,34
0.2884615384615385,0.5003474635163307,0.14570858283433133,60
0.2884615384615385,0.5003474635163307,0.005988023952095808,33
0.2884615384615385,0.7505211952744961,0.15768463073852293,62
0.2884615384615385,0.7505211952744961,0.011976047904191616,33
0.2884615384615385,0.917303683113273,0.1716566866267465,48
0.29120879120879123,0.33356497567755383,0.37524950099800397,58
0.29120879120879123,0.33356497567755383,0.00998003992015968,33
0.29120879120879123,0.33356497567755383,0.05389221556886227,34
0.29120879120879123,0.5003474635163307,0.34131736526946105,60
0.29120879120879123,0.5003474635163307,0.005988023952095808,33
0.29120879120879123,0.7505211952744961,0.3193612774451098,62
0.29120879120879123,0.7505211952744961,0.011976047904191616,33
0.29120879120879123,0.917303683113273,0.3493013972055888,48
0.29395604395604397,0.33356497567755383,0.39720558882235524,58
0.29395604395604397,0.33356497567755383,0.00998003992015968,33
0.29395604395604397,0.33356497567755383,0.05389221556886227,34
0.29395604395604397,0.5003474635163307,0.34730538922155685,60
0.29395604395604397,0.5003474635163307,0.005988023952095808,33
0.29395604395604397,0.7505211952744961,0.3133732534930139,62
0.29395604395604397,0.7505211952744961,0.011976047904191616,33
0.29395604395604397,0.917303683113273,0.18363273453093812,48
0.29670329670329676,0.33356497567755383,0.18562874251497005,58
0.29670329670329676,0.33356497567755383,0.00998003992015968,33
0.29670329670329676,0.33356497567755383,0.05389221556886227,34
0.29670329670329676,0.5003474635163307,0.21357285429141715,60
0.29670329670329676,0.5003474635163307,0.005988023952095808,33
0.29670329670329676,0.7505211952744961,0.19161676646706585,62
0.29670329670329676,0.7505211952744961,0.011976047904191616,33
0.29670329670329676,0.917303683113273,0.2275449101796407,48
0.2994505494505495,0.33356497567755383,0.37924151696606784,58
0.2994505494505495,0.33356497567755383,0.00998003992015968,33
0.2994505494505495,0.33356497567755383,0.05389221556886227,34
0.2994505494505495,0.5003474635163307,0.31536926147704586,60
0.2994505494505495,0.5003474635163307,0.005988023952095808,33
0.2994505494505495,0.7505211952744961,0.2834331337325349,62
0.2994505494505495,0.7505211952744961,0.011976047904191616,33
0.2994505494505495,0.917303683113273,0.3273453093812375,48
0.30219780219780223,0.33356497567755383,0.3173652694610778,58
0.30219780219780223,0.33356497567755383,0.00998003992015968,33
0.30219780219780223,0.33356497567755383,0.05389221556886227,34
0.30219780219780223,0.5003474635163307,0.25948103792415167,60
0.30219780219780223,0.5003474635163307,0.005988023952095808,33
0.30219780219780223,0.7505211952744961,0.2834331337325349,62
0.30219780219780223,0.7505211952744961,0.011976047904191616,33
0.30219780219780223,0.917303683113273,0.3193612774451098,48
0.30494505494505497,0.33356497567755383,0.30938123752495006,58
0.30494505494505497,0.33356497567755383,0.00998003992015968,33
0.30494505494505497,0.33356497567755383,0.05389221556886227,34
0.30494505494505497,0.5003474635163307,0.25748502994011974,60
0.30494505494505497,0.5003474635163307,0.005988023952095808,33
0.30494505494505497,0.7505211952744961,0.29141716566866266,62
0.30494505494505497,0.7505211952744961,0.011976047904191616,33
0.30494505494505497,0.917303683113273,0.3512974051896207,48
0.3076923076923077,0.33356497567755383,0.3333333333333333,58
0.3076923076923077,0.33356497567755383,0.00998003992015968,33
0.3076923076923077,0.33356497567755383,0.05389221556886227,34
0.3076923076923077,0.5003474635163307,0.249500998003992,60
0.3076923076923077,0.5003474635163307,0.005988023952095808,33
0.3076923076923077,0.7505211952744961,0.2874251497005988,62
0.3076923076923077,0.7505211952744961,0.011976047904191616,33
0.3076923076923077,0.917303683113273,0.3512974051896207,48
0.31043956043956045,0.33356497567755383,0.3712574850299401,58
0.31043956043956045,0.33356497567755383,0.00998003992015968,33
0.31043956043956045,0.33356497567755383,0.05389221556886227,34
0.31043956043956045,0.5003474635163307,0.2674650698602794,60
0.31043956043956045,0.5003474635163307,0.005988023952095808,33
0.31043956043956045,0.7505211952744961,0.2994011976047904,62
0.31043956043956045,0.7505211952744961,0.011976047904191616,33
0.31043956043956045,0.917303683113273,0.3213572854291417,48
0.31318681318681324,0.33356497567755383,0.19361277445109779,58
0.31318681318681324,0.33356497567755383,0.00998003992015968,33
0.31318681318681324,0.33356497567755383,0.05389221556886227,34
0.31318681318681324,0.5003474635163307,0.2275449101796407,60
0.31318681318681324,0.5003474635163307,0.005988023952095808,33
0.31318681318681324,0.7505211952744961,0.20958083832335328,62
0.31318681318681324,0.7505211952744961,0.011976047904191616,33
0.31318681318681324,0.917303683113273,0.23153692614770457,48
0.315934065934066,0.33356497567755383,0.1277445109780439,58
0.315934065934066,0.33356497567755383,0.00998003992015968,33
0.315934065934066,0.33356497567755383,0.05389221556886227,34
0.315934065934066,0.5003474635163307,0.18363273453093812,60
0.315934065934066,0.5003474635163307,0.005988023952095808,33
0.315934065934066,0.7505211952744961,0.17564870259481036,62
0.315934065934066,0.7505211952744961,0.011976047904191616,33
0.315934065934066,0.917303683113273,0.20758483033932135,48
0.3186813186813187,0.33356497567755383,0.3493013972055888,58
0.3186813186813187,0.33356497567755383,0.00998003992015968,33
0.3186813186813187,0.33356497567755383,0.05389221556886227,34
0.3186813186813187,0.5003474635163307,0.31536926147704586,60
0.3186813186813187,0.5003474635163307,0.005988023952095808,33
0.3186813186813187,0.7505211952744961,0.3273453093812375,62
0.3186813186813187,0.7505211952744961,0.011976047904191616,33
0.3186813186813187,0.917303683113273,0.3652694610778443,48
0.32142857142857145,0.33356497567755383,0.33532934131736525,58
0.32142857142857145,0.33356497567755383,0.00998003992015968,33
0.32142857142857145,0.33356497567755383,0.05389221556886227,34
0.32142857142857145,0.5003474635163307,0.19361277445109779,60
0.32142857142857145,0.5003474635163307,0.005988023952095808,33
0.32142857142857145,0.7505211952744961,0.20359281437125748,62
0.32142857142857145,0.7505211952744961,0.011976047904191616,33
0.32142857142857145,0.917303683113273,0.23752495009980037,48
0.3241758241758242,0.33356497567755383,0.35329341317365265,58
0.3241758241758242,0.33356497567755383,0.00998003992015968,33
0.3241758241758242,0.33356497567755383,0.05389221556886227,34
0.3241758241758242,0.5003474635163307,0.2834331337325349,60
0.3241758241758242,0.5003474635163307,0.005988023952095808,33
0.3241758241758242,0.7505211952744961,0.3013972055888223,62
0.3241758241758242,0.7505211952744961,0.011976047904191616,33
0.3241758241758242,0.917303683113273,0.26347305389221554,48
0.326923076923077,0.33356497567755383,0.20159680638722552,58
0.326923076923077,0.33356497567755383,0.00998003992015968,33
0.326923076923077,0.33356497567755383,0.05389221556886227,34
0.326923076923077,0.5003474635163307,0.19560878243512972,60
0.326923076923077,0.5003474635163307,0.005988023952095808,33
0.326923076923077,0.7505211952744961,0.22554890219560877,62
0.326923076923077,0.7505211952744961,0.011976047904191616,33
0.326923076923077,0.917303683113273,0.21357285429141715,48
0.3296703296703297,0.33356497567755383,0.2275449101796407,58
0.3296703296703297,0.33356497567755383,0.00998003992015968,33
0.3296703296703297,0.33356497567755383,0.05389221556886227,34
0.3296703296703297,0.5003474635163307,0.18363273453093812,60
0.3296703296703297,0.5003474635163307,0.005988023952095808,33
0.3296703296703297,0.7505211952744961,0.19361277445109779,62
0.3296703296703297,0.7505211952744961,0.011976047904191616,33
0.3296703296703297,0.917303683113273,0.24351297405189617,48
0.33241758241758246,0.33356497567755383,0.3712574850299401,58
0.33241758241758246,0.33356497567755383,0.00998003992015968,33
0.33241758241758246,0.33356497567755383,0.05389221556886227,34
0.33241758241758246,0.5003474635163307,0.3013972055888223,60
0.33241758241758246,0.5003474635163307,0.005988023952095808,33
0.33241758241758246,0.7505211952744961,0.3453093812375249,62
0.33241758241758246,0.7505211952744961,0.011976047904191616,33
0.33241758241758246,0.917303683113273,0.3572854291417165,48
0.3351648351648352,0.33356497567755383,0.3073852295409181,58
0.3351648351648352,0.33356497567755383,0.00998003992015968,33
0.3351648351648352,0.33356497567755383,0.05389221556886227,34
0.3351648351648352,0.5003474635163307,0.27544910179640714,60
0.3351648351648352,0.5003474635163307,0.005988023952095808,33
0.3351648351648352,0.7505211952744961,0.2934131736526946,62
0.3351648351648352,0.7505211952744961,0.011976047904191616,33
0.3351648351648352,0.917303683113273,0.32934131736526945,48
0.33791208791208793,0.33356497567755383,0.39321357285429137,58
0.33791208791208793,0.33356497567755383,0.00998003992015968,33
0.33791208791208793,0.33356497567755383,0.05389221556886227,34
0.33791208791208793,0.5003474635163307,0.30938123752495006,60
0.33791208791208793,0.5003474635163307,0.005988023952095808,33
0.33791208791208793,0.7505211952744961,0.27544910179640714,62
0.33791208791208793,0.7505211952744961,0.011976047904191616,33
0.33791208791208793,0.917303683113273,0.29740518962075846,48
0.34065934065934067,0.33356497567755383,0.3173652694610778,58
0.34065934065934067,0.33356497567755383,0.00998003992015968,33
0.34065934065934067,0.33356497567755383,0.05389221556886227,34
0.34065934065934067,0.5003474635163307,0.26546906187624747,60
0.34065934065934067,0.5003474635163307,0.005988023952095808,33
0.34065934065934067,0.7505211952744961,0.3193612774451098,62
0.34065934065934067,0.7505211952744961,0.011976047904191616,33
0.34065934065934067,0.917303683113273,0.3832335329341317,48
0.34340659340659346,0.33356497567755383,0.47504990019960075,58
0.34340659340659346,0.33356497567755383,0.00998003992015968,33
0.34340659340659346,0.33356497567755383,0.05389221556886227,34
0.34340659340659346,0.5003474635163307,0.3652694610778443,60
0.34340659340659346,0.5003474635163307,0.005988023952095808,33
0.34340659340659346,0.7505211952744961,0.3273453093812375,62
0.34340659340659346,0.7505211952744961,0.011976047904191616,33
0.34340659340659346,0.917303683113273,0.3373253493013972,48
0.3461538461538462,0.33356497567755383,0.36926147704590817,58
0.3461538461538462,0.33356497567755383,0.00998003992015968,33
0.3461538461538462,0.33356497567755383,0.05389221556886227,34
